video_id,video_name,comment_id,comment,username,class
iCG_hMoURJA,Well...What A Week,UgyKRKdTuaQ7uy8CqRV4AaABAg,The amount of memes this mans wonky ass eye is gonna create is going to be legendary.,samu8882,0
iCG_hMoURJA,Well...What A Week,UgxggjiMs9W2JHcetFN4AaABAg,"They say you can make the best out of a bad situation. JJ, all the mistakes you done, you can make the best out of it and forget the mistake ever happened. I have been watching you as a kid bro, and you have inspired so many people ❤",1 D,0
iCG_hMoURJA,Well...What A Week,UgxDLbWbp6csKx1Lc7N4AaABAg,"It’s good to see that you’re back on track jj, I wish you luck with the recovery fam 🙏",Hbtb123,0
iCG_hMoURJA,Well...What A Week,Ugz0GHYTKO28W3IOzat4AaABAg,JJ 's laugh is contagious,hen ko,0
iCG_hMoURJA,Well...What A Week,Ugw_Esa3jod9CyuOxmh4AaABAg,"We respect your feelings JJ, the Lord is with you",HandsomeBoy 101,0
iCG_hMoURJA,Well...What A Week,Ugwlnw-C1bRD5kH0yAV4AaABAg,"Honestly i felt that he wasnt in the right mind this whole thing, feels good hes clearing it up and hearing his goals makes me appreciate him.",Speed Demon,0
iCG_hMoURJA,Well...What A Week,UgzKdcQppF2B4tevd4Z4AaABAg,Am i the only one who thought his eye in the thumbnail was an edit? Bloody hell i hope you're mentally and physically ok JJ. Get well soon and bounce back from all this stronger 💪❤,Visda j,0
iCG_hMoURJA,Well...What A Week,UgwqY0el9C3J-uttakB4AaABAg,"JJ u have inspired young guys and girls while growing up with them and while we all love your silly moments, at the end of the day you are a motivation for others to try to be the best versions of themselves.",vreka9,0
iCG_hMoURJA,Well...What A Week,UgyaMAFcPkVlHI40m794AaABAg,"JJ, I have been a long time fan of you and I gotta say the intro to this video made me have 10x more respect for you! If you need any help I would love to help! Kinda struggling with life and my future but helping people is something I have always loved! Anyway, love you bro",Tristyn Wombaker,0
iCG_hMoURJA,Well...What A Week,UgyFLD0slYdpKJ3LHQN4AaABAg,You are a role model. Life is tough brother and it always will be but keep your head up man. Keep doing you and if that means staying away from social everyone understands.,denver,0
iCG_hMoURJA,Well...What A Week,UgzwscqwqXyXCpoavzd4AaABAg,The fact that you try to learn from your mistakes is great JJ. It is very awesome lad,Harry Kane's Gaming,0
iCG_hMoURJA,Well...What A Week,UgzZwrFhiK5ZPJn1wjJ4AaABAg,bloody hell he has returned,Callumtheone,0
iCG_hMoURJA,Well...What A Week,UgyWf7ascjzBVdAyfTZ4AaABAg,Respect to you JJ. Don't comment on many videos but the way you own up to everything when you make mistakes and get called on them takes a hell of a lot. Fully deserve all the support you get,Daniel Webb,0
iCG_hMoURJA,Well...What A Week,Ugz-o9jExR9WL1NLmb54AaABAg,"So good to have you back JJ!! Whole thing was a complete overreaction, you guys apologised and removed the video so it's time to move on. Good to see your back in high spirits ready to smash your next opponent!",ryanator_109,0
iCG_hMoURJA,Well...What A Week,UgzHz1l17nBiZB0vMxt4AaABAg,"I've been a fan since your fifa Heskey days and honestly I believe in satire comedy, although I'm half Pakistani, I appreciate comedy no matter how light or dark. Anyway I hope you achieve all that you set out to be and what you do and all your fans are with you through this journey.",Gary Baldwin,0
iCG_hMoURJA,Well...What A Week,UgzluWvRMtdcl1dbB_F4AaABAg,a fan from the beginning watching you grow is amazing regardless the minor mistakes we are all humans and your the only one that makes massive improvements,Benjamin Smith,0
iCG_hMoURJA,Well...What A Week,UgyODcMgTi_Cm80AuxR4AaABAg,"You need to make allot of L`s to get the W`s. This is inspiration and showing that hard work, determination and trusting the process will make it all fall in place in the end. Either if it goes your way or if new doors open.",Pooya Naemi,0
iCG_hMoURJA,Well...What A Week,UgyfbFWnShfqRJJT0o54AaABAg,It’s good to see that JJ doesn’t ignore situations and apologizes unlike most people,Grass,0
iCG_hMoURJA,Well...What A Week,Ugx2kZ9xTwLIzzCYrP94AaABAg,"we love you jj❤ one mistake isn’t going to change that. yeah your famous but like you said, your a human being, your ALOUD to make mistakes. you’ve acknowledged that you did and you apologised. thank you for this.❤",Kaitlyn,0
iCG_hMoURJA,Well...What A Week,UgyEXBfCWC76LE8V2r54AaABAg,"One of the best of turning L’s into W’s. A good inspiration for everyone because everyone makes mistakes, it’s how we learn from them.",Lachlan Melville,0
iCG_hMoURJA,Well...What A Week,UgzY0e7Nev1P8QN61LZ4AaABAg,Stay always strong JJ and hopefully your black eye recovers very soon 👍,BlackAntoITA,0
iCG_hMoURJA,Well...What A Week,UgxHQRHLFMquavDgvd14AaABAg,"Massive respect to JJ for not only acknowledging what he done was wrong but taking the extra measures to go and educate himself and meet up with the south Asian community. He could've easily ignored it and put out a pathetic twitter apology but I believe he done his best to assure he can rectify his mistake. As a south Asian myself I can say I'm happy with the way JJ handled the situation and conducted himself. Very respectful.

Also good to see he benefitted a lot from the situation.",Akhi S,0
iCG_hMoURJA,Well...What A Week,UgxDKteJTPuHX2n_7094AaABAg,We're all glad to see you back !!,Nalis Wan,0
iCG_hMoURJA,Well...What A Week,Ugxx2Yvftyz5_CRq5c54AaABAg,"thank you JJ for all the devoted years to your fanbase, we appreciate it. everyone makes mistakes and im just glad that you can see that, apologize, and reflect on the mistakes",Jullia Capybara,0
iCG_hMoURJA,Well...What A Week,UgxXpVvWgThA-N9KoM94AaABAg,"JJ ,a good person always learn from his mistakes.",NotMrBeast,0
vdxsZMAypts,This Is Disgusting,UgyXHOuFN_f-f5muUZp4AaABAg,"The poor old fella waiting for death to  finally take him so he decides to enjoy a delicious free of charge chalice of human nectar, and Charlie here feeling so disgusted and mentioning the faul classics when he shouldn't be surprised of how raunchy and  stenchy people can be.
He clearly doesn't know about the german nun + toothbrush vid",Sr Pelo,0
vdxsZMAypts,This Is Disgusting,UgyXHOuFN_f-f5muUZp4AaABAg.9omrTlspINW9oocwPQ65Hd,holy shit Sr Pelo,Lunar Landslide,0
vdxsZMAypts,This Is Disgusting,UgyXHOuFN_f-f5muUZp4AaABAg.9omrTlspINW9oocvNV_z-o,PELO??,𝙈𝘼𝙎𝘼𝙈𝙐𝙉𝙀,0
vdxsZMAypts,This Is Disgusting,UgyXHOuFN_f-f5muUZp4AaABAg.9omrTlspINW9oobAndfAJs,Someone explain to me what the German nun is,The Cluckster,0
vdxsZMAypts,This Is Disgusting,UgyXHOuFN_f-f5muUZp4AaABAg.9omrTlspINW9ooak-EXJmK,​@Spiral i think he means the 1 priest 1 nun video of a german nun eating a german priests ass while hes taking continous dumps in her face and mouth while shes praying about cleansing him while eating his shit. iirc she brushes her teeth with shit afterwards. but there might be even worse videos,scherox wdk,0
vdxsZMAypts,This Is Disgusting,UgyXHOuFN_f-f5muUZp4AaABAg.9omrTlspINW9ooa_TQ7elG,Huh?,Ghostinng,0
vdxsZMAypts,This Is Disgusting,UgyXHOuFN_f-f5muUZp4AaABAg.9omrTlspINW9ooaKwi6935,Holy shut what?,Skipidibop125,0
vdxsZMAypts,This Is Disgusting,UgyXHOuFN_f-f5muUZp4AaABAg.9omrTlspINW9ooYepvH_cS,Hello pelo.,skippyxlxlxl,0
vdxsZMAypts,This Is Disgusting,UgyXHOuFN_f-f5muUZp4AaABAg.9omrTlspINW9ooYaVPKSdY,It’s the AHHHHHHHHH it chri mah guy,That guy,0
vdxsZMAypts,This Is Disgusting,UgxM-q7-W6ICNDxUh_F4AaABAg,"That’s clearly a Doctor and he’s doing a public service. He’s able to detect sickness in the Urin and is probably saving many peoples life. 
Proper Hero!",7rob27,0
vdxsZMAypts,This Is Disgusting,Ugx41lN4s-0oweYKoW14AaABAg,My heart goes out to all the people that look like piss drinkers but arent doing any piss drinking,イゴール / igor,0
vdxsZMAypts,This Is Disgusting,Ugw5uaSp82zqgP94k2R4AaABAg,"HIDDEN MEMORY UNLOCKED- Just remembered being thirteen in school and sitting through an assembly where the topic was not to judge other people for being different and doing things differently (which was already comical as my school was super strict and didn't accept individuality at all)..
To demonstrate this to my year group, a bunch of 12-13 year olds, they showed us a documentary clip of a woman who religiously drank up and bathed in her own pee. It did not work and I know for a fact that a lot of bullying for being different probably increased bc if you were different and into your own thing - you were basically the piss lady.",Orange Oog,0
vdxsZMAypts,This Is Disgusting,UgxlJO3mdyfCVNPV5Jt4AaABAg,"A friend and I saw this once before at a festival! In the men's bathroom there was a dude who was dropping a plastic cup in urinals and after a guy had used the urinal, he would walk up, take the cup from the urinal and drink it! Plenty of dudes saw him, shrugged it off and moved on with life. My friend and I were stunned lmao. So gross I'll never forget it.",Clark R,0
vdxsZMAypts,This Is Disgusting,UgxvZ44ELcw_Xp3GK4t4AaABAg,There used to be a really overweight guy who worked with us. He could drink a lot of beer. Were talking 30-40 pints when he went out. I walked into the toilet for a piss after him one day and he had forgotten to flush. I've never seen piss like that before. It was a brown froth. Never felt so unwell in my life 😅,The Jaded Man,0
vdxsZMAypts,This Is Disgusting,UgzTMlEX2NLFxpvvgHJ4AaABAg,"If you can unnerve Charlie, you deserve your own psychological case study.",Choopey,0
vdxsZMAypts,This Is Disgusting,UgyYT9-iOSP8v1d-Ool4AaABAg,Imagine how devastated this man would be if it rained,Renato Castanho,0
vdxsZMAypts,This Is Disgusting,UgxfSumoEKpKIpcC3MZ4AaABAg,You always bring a smile to my face no matter how disgusting the topic.,Ronald Lance,0
vdxsZMAypts,This Is Disgusting,UgynIawFlemxQC0xxpB4AaABAg,I find it just as disturbing that many people will just stop to piss in random cups.,Aria: Come Fast To Get Into My Body,0
vdxsZMAypts,This Is Disgusting,UgwPGs9cVQixqQcCwC54AaABAg,I’m pregnant and I thought morning sickness was over because I was having a good day. This video brought it back,Macylyn Cruz,0
vdxsZMAypts,This Is Disgusting,UgxtnVosf7oKnH1u1Rp4AaABAg,I have a godly level of respect for the person who actually saw this in the flesh and recorded it. Most people would need therapy if they witnessed someone drink piss.,Jessy-Come Fast To Get Into My Body,0
vdxsZMAypts,This Is Disgusting,UgzE_x1CgIJ5Fz2mYT14AaABAg,"You need to be careful, Charlie. You might start to *piss* people off in Paris for making a video showing how disgusting they are.",TCA,0
vdxsZMAypts,This Is Disgusting,UgwDTs8d7PYji7SFcip4AaABAg,"I was just about to go to bed. Thank you Charlie, for the nightmare about the Tinkle Goblin",DOA Skywalker,0
vdxsZMAypts,This Is Disgusting,Ugz1ybDt_VZfHLfSvfN4AaABAg,The only case I've heard of someone drinking strangers piss non-sexually is a story I heard in rehab. At their lowest point these meth-addicts would walk alongside the highway looking for bottles of piss to drink on the off chance that it was from a trucker who took meth to stay awake.,Axion,0
vdxsZMAypts,This Is Disgusting,Ugzn4KA2QfGQnJ34Okt4AaABAg,"If I saw an empty cup while using the bathroom I would probably aim for it. That is why this feels super weird to me. The thought that someone is drinking person-water doesn't exactly surprise me, but the idea that there could be someone drinking mine certainly does.",Whaccd,0
vdxsZMAypts,This Is Disgusting,Ugz0eurqsA38E4xye_t4AaABAg,This genuinely made me queasy. I’ve sadly seen gore videos before and I didn’t really get affected by them but there’s just something about piss and shit and bodily fluids being consumed that makes me grit my teeth and curl into a ball,Spicy Tuna Roll,0
vdxsZMAypts,This Is Disgusting,UgwTLauTSy-pKxXa9TF4AaABAg,I love how videos like this are what cable TV has to compete with.,Brian Baker,0
vdxsZMAypts,This Is Disgusting,UgzYRKYAPaZBdxIUGyZ4AaABAg,"Reminds me of a dude in our school that drank the DARKEST cup of pee I've ever seen, multiple guys pee, all for 20$. And he didn't end up finishing it off since it's obviously disgusting and didn't get the 20$. 

Was quite interesting hearing the school nurse and a security guy at our school freaking tf out after watching the video of it. Security guy ended up gagging after watching it too 😬",Robert E.O. Speedwagon,0
vdxsZMAypts,This Is Disgusting,UgywRmsWWXcpQtdDMex4AaABAg,"Alright Charlie, you're ready : google the french word ""soupeur"", it's the ghastly fetish of people throwing bread in public urinals, waiting for people to soak it, and then eat it....This dude in your vid is actually a modern day soupeur, keeping up the tradition !",Rico,0
vdxsZMAypts,This Is Disgusting,UgwGW6ABMwQP19Pcxt94AaABAg,"Telling ya rn, listening to Charlie in a Shipley's donuts at 4am just hit different. Thanks man for the content, entertainment and the chuckles.",joey martinez,0
vdxsZMAypts,This Is Disgusting,UgyNEuUG2dNogboZNFN4AaABAg,The more disturbing part is people are just pissing into random cups in the streets.,Jeremiah Cerra,0
vdxsZMAypts,This Is Disgusting,Ugy2798Ed7P3UD4l8ZJ4AaABAg,this piss fiend is weirdly fascinating. I hope jack nicholson plays him in a future biopic,Ethan Powell,0
vdxsZMAypts,This Is Disgusting,UgyS1R_2X8RITb1Xrih4AaABAg,"After really wanting to go to Paris and then going with my family, this is indeed the cleanest Paris moment",Matt.,0
vdxsZMAypts,This Is Disgusting,UgzLec3r8VeqbQVbnQl4AaABAg,"He's a real degenerate, the kind that knows the risks, but his desire to satisfy his kink is more important than any potential consequences.",ZiggyZamboon,0
vdxsZMAypts,This Is Disgusting,UgzcrDt--UQc97bpu6Z4AaABAg,"thanks for sharing this, i showed my hubby and he gave me the most disgusted face. it was so cute. 10/10",CodenameTurtle,0
vdxsZMAypts,This Is Disgusting,UgwyjJZxipWZAeeIjRZ4AaABAg,Charlie’s hypochondria is freaking out in full force,Dax Singer,0
vdxsZMAypts,This Is Disgusting,UgzNaoSjCR-I94Aooup4AaABAg,That one time when the habit of eating with a moistcritical video backfired on me.,Rehamnia Louaï,0
vdxsZMAypts,This Is Disgusting,UgwdkkLeOSlmWp3Z5BJ4AaABAg,The fact that somebody would drink like that in public is already beyond me,August Water,0
vdxsZMAypts,This Is Disgusting,UgxMfnPVOd7yucDqR214AaABAg,ty critikal for always keeping me up to date with all the weirdos. youre the best,knux,0
vdxsZMAypts,This Is Disgusting,UgyR4uoAZaRBXJrcICl4AaABAg,Charlie I've been all over the world and one thing I learned was that people are weird. No matter what fetish you can think of I can almost guarantee that it exists. Also a strange thing I've learned is what people will do if you just ask. Wild world.,Gareth Willis,0
vdxsZMAypts,This Is Disgusting,UgxHndV64vIJhxcnzdl4AaABAg,"i love getting my daily dose of news from moist critical, thank god im alive at the same time as the internet",Alisha Stieben,0
vdxsZMAypts,This Is Disgusting,UgyQRdiTXeyaRFbV8ul4AaABAg,"This video has made my breakfast so much better, thanks Charlie!🤮",佐藤聖也Seiya,0
vdxsZMAypts,This Is Disgusting,Ugwhd3eFp4iXyfK-PLh4AaABAg,"Not the hero we asked, not the hero we wanted but the hero we deserve.",ً,0
vdxsZMAypts,This Is Disgusting,Ugx090mJ51ezmbQKWBt4AaABAg,Infinite drink glitch,JackieZ,0
vdxsZMAypts,This Is Disgusting,Ugxlh-8Pd7MPFcInTxt4AaABAg,"This reminds me of the ""piss-demon"" I had to deal with in the pub I used to work at. He waited for someone to use the urinals, and jumped in front of them, enjoying being pissed on.",LittleMole,0
vdxsZMAypts,This Is Disgusting,Ugx5g2EJ52ZxHHxjqi94AaABAg,This is the first video from Charlie that has made me uncontrollably GAG,Jonathon Mazzola,0
vdxsZMAypts,This Is Disgusting,UgwW1Ft2NdcGfPRj51l4AaABAg,Charlie as much as I appreciate your videos it would be greatly appreciated if you educated yourself on the protests in Paris because it’s not just for retirement age. And as a large creator you have major influence and opportunity to spread awareness on things being kept hidden and ignored. Thanks.,lotus labyrinth,0
vdxsZMAypts,This Is Disgusting,Ugx4nspQPqK02Wq6E114AaABAg,I've heard about stuff like this but never knew if it was true. I forget what it's called but there's a fetish in France where people will leave a baguette in a public restroom to be pissed on and come back later to eat it.,EhCSlater,0
vdxsZMAypts,This Is Disgusting,UgyGjLUUSZvUHWgdFr54AaABAg,"A wordsmith as always, Charlie.",A,0
vdxsZMAypts,This Is Disgusting,UgyTURTy_Q42-iVZ1nB4AaABAg,You know shit's crazy when Charlie gets unnerved,Rubub,0
vdxsZMAypts,This Is Disgusting,UgzdBBG67BJ-SPSd_d94AaABAg,"Hearing Charlie say ""tinkle goblin"" was something I thought I would never hear, but now want that to be my band name.",Don't T[A]P Me!!,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgziXkV50B_EXo9IvkN4AaABAg,props to the cameraman for being kind enough to provide shelter for the water vapor in the camera lens,PlaneCandle,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgziXkV50B_EXo9IvkN4AaABAg.9oXYzkkIUvK9on_pLvZWnM,,Rame,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgziXkV50B_EXo9IvkN4AaABAg.9oXYzkkIUvK9oc67i5LEFG,,TFish,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgziXkV50B_EXo9IvkN4AaABAg.9oXYzkkIUvK9o_vsZJkePk,,8S Yeetus,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgziXkV50B_EXo9IvkN4AaABAg.9oXYzkkIUvK9oZokmGNmID,,Filip,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgziXkV50B_EXo9IvkN4AaABAg.9oXYzkkIUvK9oZKA7g58Os,@Syrup Sandwiches It really is though,Ari Volchenboum,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgziXkV50B_EXo9IvkN4AaABAg.9oXYzkkIUvK9oZJkUidU4G,@Syrup Sandwicheskys 😭😭😭😭,Skrait,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgziXkV50B_EXo9IvkN4AaABAg.9oXYzkkIUvK9oZEEDNPUNF,@Ari Volchenboum vapour* for the rest of the world. America is not the only country,Syrup Sandwiches,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgziXkV50B_EXo9IvkN4AaABAg.9oXYzkkIUvK9oYN5_72xNt,,Mark Derevyanchuk,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugx3FBXDc0tuISHqhcB4AaABAg,I like how the cameraman felt like a genuine friend within the group rather than just someone being hired to do the job.,Agιlιту,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugx3FBXDc0tuISHqhcB4AaABAg.9oXbOUF4c1L9o_KBkkdBtI,Parasocial,Lol Asdov,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugx3FBXDc0tuISHqhcB4AaABAg.9oXbOUF4c1L9oZ90K7wept,but then it means it's probably fake and acted and he's just an appointed worker ant AWARE TROLLDESPAIR,Dono Van,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugx3FBXDc0tuISHqhcB4AaABAg.9oXbOUF4c1L9oYlBffTUr0,@Kyle Mac e-sports in general took a massive dive with many layoffs leaving a lot of people in the creative space without jobs. people doing behind the scenes stuff like camerawork and production. x saw that as an opportunity to utilize that unused talent for videos like this.,xScopeLess,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugx3FBXDc0tuISHqhcB4AaABAg.9oXbOUF4c1L9oYcziJjJhS,"@xScopeLess wait, what are you saying?",Kyle Mac,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugx3FBXDc0tuISHqhcB4AaABAg.9oXbOUF4c1L9oYRADggWQ_,"​@random account lots of people fired in the industry surrounding the twitch community involving camera work, editing and whatever so he wanted to utilize some of that talent.",xScopeLess,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugx3FBXDc0tuISHqhcB4AaABAg.9oXbOUF4c1L9oYHkqH6i7E,Reminded me of Chris Long tbh,Hermann,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugx3FBXDc0tuISHqhcB4AaABAg.9oXbOUF4c1L9oY5WC2l5P1,Depends sometimes it's fun like they are animals and he is making a documentary out of it's discovery😅😅,Ψ Воинomme,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugx3FBXDc0tuISHqhcB4AaABAg.9oXbOUF4c1L9oY2nMWD937,"*_LETS BE HONEST WE ALL REMEMBER THIS RECORD_*

https://youtu.be/LRcPZBVQq30",Austrian Painter,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy9IamjM-_wJvmpJw54AaABAg,"The vibes these videos give are so good, it also gives a good insight into the actual life of xqc",Fyzz,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy9IamjM-_wJvmpJw54AaABAg.9oXXzr2Wxn69ofzsLFRaBH,Reckful sadge,ero,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy9IamjM-_wJvmpJw54AaABAg.9oXXzr2Wxn69ocpEYQH6WU,"@Strange Squirrel no i didnt use a joke, get a life you actual and literally basement goblin",yungcorvax,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy9IamjM-_wJvmpJw54AaABAg.9oXXzr2Wxn69ocULeOLaxy,"@Bjoviii man cant make a comment without these bots throwing the good old ""parasocial""

kinda ironic dont you think",Headass,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy9IamjM-_wJvmpJw54AaABAg.9oXXzr2Wxn69ocJIdEQXs7,@yungcorvax you lost the argument the second you used the same joke people use for 20 years,Strange Squirrel,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy9IamjM-_wJvmpJw54AaABAg.9oXXzr2Wxn69obghmc7BTs,@Robynne i am not pressed i am just speaking facts,yungcorvax,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy9IamjM-_wJvmpJw54AaABAg.9oXXzr2Wxn69obfP_oAjCl,@yungcorvax LMAO what are you so pressed for? I didn’t say anything wrong. Hope he notices you bro ❤️,Robynne,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy9IamjM-_wJvmpJw54AaABAg.9oXXzr2Wxn69obKeVKv0aV,nice pfp,daniel23,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy9IamjM-_wJvmpJw54AaABAg.9oXXzr2Wxn69oZ0nH0pI9F,@tikket you have no idea as to why he is sad so stfu and stop trying to imply things that you have no information on and get a life,yungcorvax,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgxGUXjqjGmZzHlFcvF4AaABAg,"The speech Felix gives at the Streamer Awards you can feel his frustration in his voice ""where was everybody at these last 3 years when I was doing good? I was rolling yo!"" I want to see more videos like this, the IRL content is awesome content!",Papa Roach,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgzMKiQhJiohXTUm4oB4AaABAg,This guy really knows how to go inside a life and maximize the things he can control,Max,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgwpekNnisIl_LmCvPJ4AaABAg,The fact it’s not overly edited is so refreshing. It’s aesthetically pleasant to watch.,ULTRAVIOLENCE,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgzOMpWxNDmY3dn3JVx4AaABAg,"The respect X has for the camera guy and respect the camera guy has for X hasn’t gone unnoticed, good vibes from this video",Josh H,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgxoQvsZqwuMcB3_NIJ4AaABAg,Poke counting from 1 to 7 as a prayer killed me HAHAHAHAHA,KAYAN SAMA,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy5UB0itzN5da0Jshp4AaABAg,Please do more of these irl sort of videos. It's cool not seeing you at your desk the whole time. ❤️,Sameture,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgxuxaLG32fD_8G-qCB4AaABAg,"it is so so nice to see how x got all his friends, jesse dripped out, food for the guys, seated at the table. great video, also MUCH more enjoyable all the way through compared to the other one, as the content wasnt on anyones stream before. Much love to editor, cameraman and everybody else xqcLL",exoqqen,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgzpsryaO3OqW-arGqJ4AaABAg,So great to be inside of xQc again! ❤,clyde,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgztOimkWvaNmqzBsJJ4AaABAg,"We all know this, but X really truly cares about his friends and it's so nice to see. Also poggers to the camera man",owmspace,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgwFTD8irI0rCUm5fOF4AaABAg,These types of videos are the best hope that we can see more in the future❤,IAmWarden,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgxpmKHy2YR75pPaLmF4AaABAg,"These videos are amazing, hopefully he'll continue making them ",ThunderCock,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgwrcUIbwKZeFfu2PU14AaABAg,"please keep doing these, it brings me back to the vlog era of 2015-2017 where you could watch a long video without seeing subway surfer gameplay, these are so enjoyable aswell. xqcL",Gustavo,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgyrA9N1CD0kJ6t17Jp4AaABAg,love how X really looks after his friends i respect that hard yo,SShrooms44,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgyXhcrB169PVgPvxvd4AaABAg,Felix really is making something out of nothing here. Quite the people observer. Maximising the things he can control and minimising the things he can’t. Truly one of the streamers of our time.,TheNightcoreReaper,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgzZhAZcZ5OY3yd1kXl4AaABAg,Bro rlly got a lot of humble ppl around him it’s so dope to see,meitia,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugyot_jbJIApYyCshT54AaABAg,"I would love more videos of being inside xqc, this one was amazing",Grat3r,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugx84zFlk3_gS9V9Fgd4AaABAg,The color grading is on point. Really elevates the entire “day in the life” vibe. W camera man and editor,CaptainFlaps,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgxzAHZvz28NomYU7jF4AaABAg,I finally know whats its like to be inside of xQc ,polt,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugz1sNrvmZ5L0jqcSQR4AaABAg,"Love this, please do more of this Felix. And maybe work on the color grading haha. XQCL <3  stay strong, it’s okay to be down (even extremely), but you can handle everything",Andis,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgwO2zKPC00youbMyoF4AaABAg,I Love the Camara Guy he seems very chill and nice. His character feels like it naturally fits in to the group in a refreshing way.,Lukas Tschoep,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgyGAypbB0EtfWAuIk54AaABAg,"Great documentry, I really like to see how everyone espeically xQc is doing behind the stream. He's a very humble person, good human being :)",Endorion,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,UgwJMbr_QmZQyjRcfFp4AaABAg,THIS MAN KNOWS HOW TO LIVE HIS LIFE ,alybabyal,0
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,Ugy68a3XHB-8QSFDV-l4AaABAg,"really deserves the awards, been working hard as hell so much love! but really hope he starts feeling better and sorting out his sleep",Bigburde,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwkIEBEL9kkx7GtO8B4AaABAg,who would’ve thought mogul mail has a car just like ludwig’s,Ethan Powell,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwkIEBEL9kkx7GtO8B4AaABAg.9on9fmhAKNV9ooTdbb58WP,maybe mogul mail should buy luds just to play truck keep away with it.,UberchargedNavi,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwkIEBEL9kkx7GtO8B4AaABAg.9on9fmhAKNV9ooD9DHI7dv,Kinda sus no?,13a1Vana,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwkIEBEL9kkx7GtO8B4AaABAg.9on9fmhAKNV9oo3wJH7PJJ,"Isn't Mogul Mail just Ludwig from an alternate univserse or something along those lines, though?",TheWowza48,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwkIEBEL9kkx7GtO8B4AaABAg.9on9fmhAKNV9oo2Tb5pb8O,Maybe he was the one who stole it,Miguel Zarco,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwkIEBEL9kkx7GtO8B4AaABAg.9on9fmhAKNV9onr_Uvdqpd,bro these jokes are so fucking cringe,𐦱,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwkIEBEL9kkx7GtO8B4AaABAg.9on9fmhAKNV9onqbKhAB-h,@Aces High that's a damn good theory and explains why the look so similar,korosh eht,0
